P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 1
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.900000, duscale:0.500000
Iter:    613	dt:4.8870e-08 		 RelativeTotalResisual:  1.20072e+01 	 damp:0.900000, duscale:0.500000
Iter:    614	dt:4.8861e-08 		 RelativeTotalResisual:  1.20602e+01 	 damp:0.900000, duscale:0.500000
Iter:    615	dt:4.8852e-08 		 RelativeTotalResisual:  1.21133e+01 	 damp:0.900000, duscale:0.500000
Iter:    616	dt:4.8843e-08 		 RelativeTotalResisual:  1.21665e+01 	 damp:0.900000, duscale:0.500000
Iter:    617	dt:4.8833e-08 		 RelativeTotalResisual:  1.22199e+01 	 damp:0.900000, duscale:0.500000
Iter:    618	dt:4.8824e-08 		 RelativeTotalResisual:  1.22735e+01 	 damp:0.900000, duscale:0.500000
Iter:    619	dt:4.8815e-08 		 RelativeTotalResisual:  1.23272e+01 	 damp:0.900000, duscale:0.500000
Iter:    620	dt:4.8806e-08 		 RelativeTotalResisual:  1.23810e+01 	 damp:0.900000, duscale:0.500000
Iter:    621	dt:4.8797e-08 		 RelativeTotalResisual:  1.24350e+01 	 damp:0.900000, duscale:0.500000
Iter:    622	dt:4.8787e-08 		 RelativeTotalResisual:  1.24892e+01 	 damp:0.900000, duscale:0.500000
Iter:    623	dt:4.8778e-08 		 RelativeTotalResisual:  1.25435e+01 	 damp:0.900000, duscale:0.500000
Iter:    624	dt:4.8769e-08 		 RelativeTotalResisual:  1.25980e+01 	 damp:0.900000, duscale:0.500000
Iter:    625	dt:4.8760e-08 		 RelativeTotalResisual:  1.26526e+01 	 damp:0.900000, duscale:0.500000
Iter:    626	dt:4.8751e-08 		 RelativeTotalResisual:  1.27073e+01 	 damp:0.900000, duscale:0.500000
Iter:    627	dt:4.8741e-08 		 RelativeTotalResisual:  1.27622e+01 	 damp:0.900000, duscale:0.500000
Iter:    628	dt:4.8732e-08 		 RelativeTotalResisual:  1.28173e+01 	 damp:0.900000, duscale:0.500000
Iter:    629	dt:4.8723e-08 		 RelativeTotalResisual:  1.28725e+01 	 damp:0.900000, duscale:0.500000
Iter:    630	dt:4.8714e-08 		 RelativeTotalResisual:  1.29279e+01 	 damp:0.900000, duscale:0.500000
Iter:    631	dt:4.8704e-08 		 RelativeTotalResisual:  1.29834e+01 	 damp:0.900000, duscale:0.500000
Iter:    632	dt:4.8695e-08 		 RelativeTotalResisual:  1.30391e+01 	 damp:0.900000, duscale:0.500000
Iter:    633	dt:4.8686e-08 		 RelativeTotalResisual:  1.30949e+01 	 damp:0.900000, duscale:0.500000
Iter:    634	dt:4.8677e-08 		 RelativeTotalResisual:  1.31509e+01 	 damp:0.900000, duscale:0.500000
Iter:    635	dt:4.8667e-08 		 RelativeTotalResisual:  1.32070e+01 	 damp:0.900000, duscale:0.500000
Iter:    636	dt:4.8658e-08 		 RelativeTotalResisual:  1.32633e+01 	 damp:0.900000, duscale:0.500000
Iter:    637	dt:4.8649e-08 		 RelativeTotalResisual:  1.33198e+01 	 damp:0.900000, duscale:0.500000
Iter:    638	dt:4.8639e-08 		 RelativeTotalResisual:  1.33764e+01 	 damp:0.900000, duscale:0.500000
Iter:    639	dt:4.8630e-08 		 RelativeTotalResisual:  1.34331e+01 	 damp:0.900000, duscale:0.500000
Iter:    640	dt:4.8621e-08 		 RelativeTotalResisual:  1.34900e+01 	 damp:0.900000, duscale:0.500000
Iter:    641	dt:4.8612e-08 		 RelativeTotalResisual:  1.35471e+01 	 damp:0.900000, duscale:0.500000
Iter:    642	dt:4.8602e-08 		 RelativeTotalResisual:  1.36043e+01 	 damp:0.900000, duscale:0.500000
Iter:    643	dt:4.8593e-08 		 RelativeTotalResisual:  1.36616e+01 	 damp:0.900000, duscale:0.500000
Iter:    644	dt:4.8584e-08 		 RelativeTotalResisual:  1.37191e+01 	 damp:0.900000, duscale:0.500000
Iter:    645	dt:4.8574e-08 		 RelativeTotalResisual:  1.37768e+01 	 damp:0.900000, duscale:0.500000
Iter:    646	dt:4.8565e-08 		 RelativeTotalResisual:  1.38346e+01 	 damp:0.900000, duscale:0.500000
Iter:    647	dt:4.8556e-08 		 RelativeTotalResisual:  1.38926e+01 	 damp:0.900000, duscale:0.500000
Iter:    648	dt:4.8546e-08 		 RelativeTotalResisual:  1.39507e+01 	 damp:0.900000, duscale:0.500000
Iter:    649	dt:4.8537e-08 		 RelativeTotalResisual:  1.40090e+01 	 damp:0.900000, duscale:0.500000
Iter:    650	dt:4.8528e-08 		 RelativeTotalResisual:  1.40675e+01 	 damp:0.900000, duscale:0.500000
Iter:    651	dt:4.8518e-08 		 RelativeTotalResisual:  1.41261e+01 	 damp:0.900000, duscale:0.500000
Iter:    652	dt:4.8509e-08 		 RelativeTotalResisual:  1.41848e+01 	 damp:0.900000, duscale:0.500000
Iter:    653	dt:4.8500e-08 		 RelativeTotalResisual:  1.42437e+01 	 damp:0.900000, duscale:0.500000
Iter:    654	dt:4.8490e-08 		 RelativeTotalResisual:  1.43028e+01 	 damp:0.900000, duscale:0.500000
Iter:    655	dt:4.8481e-08 		 RelativeTotalResisual:  1.43620e+01 	 damp:0.900000, duscale:0.500000
Iter:    656	dt:4.8472e-08 		 RelativeTotalResisual:  1.44214e+01 	 damp:0.900000, duscale:0.500000
Iter:    657	dt:4.8462e-08 		 RelativeTotalResisual:  1.44809e+01 	 damp:0.900000, duscale:0.500000
Iter:    658	dt:4.8453e-08 		 RelativeTotalResisual:  1.45406e+01 	 damp:0.900000, duscale:0.500000
Iter:    659	dt:4.8444e-08 		 RelativeTotalResisual:  1.46004e+01 	 damp:0.900000, duscale:0.500000
Iter:    660	dt:4.8434e-08 		 RelativeTotalResisual:  1.46604e+01 	 damp:0.900000, duscale:0.500000
Iter:    661	dt:4.8425e-08 		 RelativeTotalResisual:  1.47206e+01 	 damp:0.900000, duscale:0.500000
Iter:    662	dt:4.8416e-08 		 RelativeTotalResisual:  1.47809e+01 	 damp:0.900000, duscale:0.500000
Iter:    663	dt:4.8406e-08 		 RelativeTotalResisual:  1.48413e+01 	 damp:0.900000, duscale:0.500000
Iter:    664	dt:4.8397e-08 		 RelativeTotalResisual:  1.49019e+01 	 damp:0.900000, duscale:0.500000
Iter:    665	dt:4.8387e-08 		 RelativeTotalResisual:  1.49627e+01 	 damp:0.900000, duscale:0.500000
Iter:    666	dt:4.8378e-08 		 RelativeTotalResisual:  1.50237e+01 	 damp:0.900000, duscale:0.500000
Iter:    667	dt:4.8369e-08 		 RelativeTotalResisual:  1.50847e+01 	 damp:0.900000, duscale:0.500000
Iter:    668	dt:4.8359e-08 		 RelativeTotalResisual:  1.51460e+01 	 damp:0.900000, duscale:0.500000
Iter:    669	dt:4.8350e-08 		 RelativeTotalResisual:  1.52074e+01 	 damp:0.900000, duscale:0.500000
Iter:    670	dt:4.8341e-08 		 RelativeTotalResisual:  1.52689e+01 	 damp:0.900000, duscale:0.500000
Iter:    671	dt:4.8331e-08 		 RelativeTotalResisual:  1.53307e+01 	 damp:0.900000, duscale:0.500000
Iter:    672	dt:4.8322e-08 		 RelativeTotalResisual:  1.53925e+01 	 damp:0.900000, duscale:0.500000
Iter:    673	dt:4.8312e-08 		 RelativeTotalResisual:  1.54546e+01 	 damp:0.900000, duscale:0.500000
Iter:    674	dt:4.8303e-08 		 RelativeTotalResisual:  1.55168e+01 	 damp:0.900000, duscale:0.500000
Iter:    675	dt:4.8294e-08 		 RelativeTotalResisual:  1.55791e+01 	 damp:0.900000, duscale:0.500000
Iter:    676	dt:4.8284e-08 		 RelativeTotalResisual:  1.56416e+01 	 damp:0.900000, duscale:0.500000
Iter:    677	dt:4.8275e-08 		 RelativeTotalResisual:  1.57043e+01 	 damp:0.900000, duscale:0.500000
Iter:    678	dt:4.8266e-08 		 RelativeTotalResisual:  1.57671e+01 	 damp:0.900000, duscale:0.500000
Iter:    679	dt:4.8256e-08 		 RelativeTotalResisual:  1.58301e+01 	 damp:0.900000, duscale:0.500000
Iter:    680	dt:4.8247e-08 		 RelativeTotalResisual:  1.58932e+01 	 damp:0.900000, duscale:0.500000
Iter:    681	dt:4.8237e-08 		 RelativeTotalResisual:  1.59565e+01 	 damp:0.900000, duscale:0.500000
Iter:    682	dt:4.8228e-08 		 RelativeTotalResisual:  1.60199e+01 	 damp:0.900000, duscale:0.500000
Iter:    683	dt:4.8219e-08 		 RelativeTotalResisual:  1.60836e+01 	 damp:0.900000, duscale:0.500000
Iter:    684	dt:4.8209e-08 		 RelativeTotalResisual:  1.61473e+01 	 damp:0.900000, duscale:0.500000
Iter:    685	dt:4.8200e-08 		 RelativeTotalResisual:  1.62113e+01 	 damp:0.900000, duscale:0.500000
Iter:    686	dt:4.8190e-08 		 RelativeTotalResisual:  1.62753e+01 	 damp:0.900000, duscale:0.500000
Iter:    687	dt:4.8181e-08 		 RelativeTotalResisual:  1.63396e+01 	 damp:0.900000, duscale:0.500000
Iter:    688	dt:4.8171e-08 		 RelativeTotalResisual:  1.64040e+01 	 damp:0.900000, duscale:0.500000
Iter:    689	dt:4.8162e-08 		 RelativeTotalResisual:  1.64686e+01 	 damp:0.900000, duscale:0.500000
Iter:    690	dt:4.8153e-08 		 RelativeTotalResisual:  1.65333e+01 	 damp:0.900000, duscale:0.500000
Iter:    691	dt:4.8143e-08 		 RelativeTotalResisual:  1.65982e+01 	 damp:0.900000, duscale:0.500000
Iter:    692	dt:4.8134e-08 		 RelativeTotalResisual:  1.66632e+01 	 damp:0.900000, duscale:0.500000
Iter:    693	dt:4.8124e-08 		 RelativeTotalResisual:  1.67284e+01 	 damp:0.900000, duscale:0.500000
Iter:    694	dt:4.8115e-08 		 RelativeTotalResisual:  1.67938e+01 	 damp:0.900000, duscale:0.500000
Iter:    695	dt:4.8106e-08 		 RelativeTotalResisual:  1.68593e+01 	 damp:0.900000, duscale:0.500000
Iter:    696	dt:4.8096e-08 		 RelativeTotalResisual:  1.69250e+01 	 damp:0.900000, duscale:0.500000
Iter:    697	dt:4.8087e-08 		 RelativeTotalResisual:  1.69908e+01 	 damp:0.900000, duscale:0.500000
Iter:    698	dt:4.8077e-08 		 RelativeTotalResisual:  1.70568e+01 	 damp:0.900000, duscale:0.500000
Iter:    699	dt:4.8068e-08 		 RelativeTotalResisual:  1.71230e+01 	 damp:0.900000, duscale:0.500000
Iter:    700	dt:4.8058e-08 		 RelativeTotalResisual:  1.71893e+01 	 damp:0.900000, duscale:0.500000
Iter:    701	dt:4.8049e-08 		 RelativeTotalResisual:  1.72558e+01 	 damp:0.900000, duscale:0.500000
Iter:    702	dt:4.8040e-08 		 RelativeTotalResisual:  1.73225e+01 	 damp:0.900000, duscale:0.500000
Iter:    703	dt:4.8030e-08 		 RelativeTotalResisual:  1.73893e+01 	 damp:0.900000, duscale:0.500000
Iter:    704	dt:4.8021e-08 		 RelativeTotalResisual:  1.74562e+01 	 damp:0.900000, duscale:0.500000
Iter:    705	dt:4.8011e-08 		 RelativeTotalResisual:  1.75234e+01 	 damp:0.900000, duscale:0.500000
Iter:    706	dt:4.8002e-08 		 RelativeTotalResisual:  1.75907e+01 	 damp:0.900000, duscale:0.500000
Iter:    707	dt:4.7992e-08 		 RelativeTotalResisual:  1.76581e+01 	 damp:0.900000, duscale:0.500000
Iter:    708	dt:4.7983e-08 		 RelativeTotalResisual:  1.77257e+01 	 damp:0.900000, duscale:0.500000
Iter:    709	dt:4.7974e-08 		 RelativeTotalResisual:  1.77935e+01 	 damp:0.900000, duscale:0.500000
Iter:    710	dt:4.7964e-08 		 RelativeTotalResisual:  1.78614e+01 	 damp:0.900000, duscale:0.500000
Iter:    711	dt:4.7955e-08 		 RelativeTotalResisual:  1.79295e+01 	 damp:0.900000, duscale:0.500000
Iter:    712	dt:4.7945e-08 		 RelativeTotalResisual:  1.79978e+01 	 damp:0.900000, duscale:0.500000
Iter:    713	dt:4.7936e-08 		 RelativeTotalResisual:  1.80662e+01 	 damp:0.900000, duscale:0.500000
Iter:    714	dt:4.7926e-08 		 RelativeTotalResisual:  1.81348e+01 	 damp:0.900000, duscale:0.500000
Iter:    715	dt:4.7917e-08 		 RelativeTotalResisual:  1.82035e+01 	 damp:0.900000, duscale:0.500000
Iter:    716	dt:4.7908e-08 		 RelativeTotalResisual:  1.82724e+01 	 damp:0.900000, duscale:0.500000
Iter:    717	dt:4.7898e-08 		 RelativeTotalResisual:  1.83415e+01 	 damp:0.900000, duscale:0.500000
Iter:    718	dt:4.7889e-08 		 RelativeTotalResisual:  1.84107e+01 	 damp:0.900000, duscale:0.500000
Iter:    719	dt:4.7879e-08 		 RelativeTotalResisual:  1.84801e+01 	 damp:0.900000, duscale:0.500000
Iter:    720	dt:4.7870e-08 		 RelativeTotalResisual:  1.85497e+01 	 damp:0.900000, duscale:0.500000
Iter:    721	dt:4.7860e-08 		 RelativeTotalResisual:  1.86194e+01 	 damp:0.900000, duscale:0.500000
Iter:    722	dt:4.7851e-08 		 RelativeTotalResisual:  1.86893e+01 	 damp:0.900000, duscale:0.500000
Iter:    723	dt:4.7842e-08 		 RelativeTotalResisual:  1.87594e+01 	 damp:0.900000, duscale:0.500000
Iter:    724	dt:4.7832e-08 		 RelativeTotalResisual:  1.88296e+01 	 damp:0.900000, duscale:0.500000
Iter:    725	dt:4.7823e-08 		 RelativeTotalResisual:  1.89000e+01 	 damp:0.900000, duscale:0.500000
Iter:    726	dt:4.7813e-08 		 RelativeTotalResisual:  1.89705e+01 	 damp:0.900000, duscale:0.500000
Iter:    727	dt:4.7804e-08 		 RelativeTotalResisual:  1.90412e+01 	 damp:0.900000, duscale:0.500000
Iter:    728	dt:4.7794e-08 		 RelativeTotalResisual:  1.91121e+01 	 damp:0.900000, duscale:0.500000
Iter:    729	dt:4.7785e-08 		 RelativeTotalResisual:  1.91831e+01 	 damp:0.900000, duscale:0.500000
Iter:    730	dt:4.7776e-08 		 RelativeTotalResisual:  1.92543e+01 	 damp:0.900000, duscale:0.500000
Iter:    731	dt:4.7766e-08 		 RelativeTotalResisual:  1.93257e+01 	 damp:0.900000, duscale:0.500000
Iter:    732	dt:4.7757e-08 		 RelativeTotalResisual:  1.93972e+01 	 damp:0.900000, duscale:0.500000
Iter:    733	dt:4.7747e-08 		 RelativeTotalResisual:  1.94689e+01 	 damp:0.900000, duscale:0.500000
Iter:    734	dt:4.7738e-08 		 RelativeTotalResisual:  1.95407e+01 	 damp:0.900000, duscale:0.500000
Iter:    735	dt:4.7729e-08 		 RelativeTotalResisual:  1.96127e+01 	 damp:0.900000, duscale:0.500000
Iter:    736	dt:4.7719e-08 		 RelativeTotalResisual:  1.96849e+01 	 damp:0.900000, duscale:0.500000
Iter:    737	dt:4.7710e-08 		 RelativeTotalResisual:  1.97573e+01 	 damp:0.900000, duscale:0.500000
Iter:    738	dt:4.7700e-08 		 RelativeTotalResisual:  1.98298e+01 	 damp:0.900000, duscale:0.500000
Iter:    739	dt:4.7691e-08 		 RelativeTotalResisual:  1.99025e+01 	 damp:0.900000, duscale:0.500000
Iter:    740	dt:4.7681e-08 		 RelativeTotalResisual:  1.99753e+01 	 damp:0.900000, duscale:0.500000
Iter:    741	dt:4.7672e-08 		 RelativeTotalResisual:  2.00483e+01 	 damp:0.900000, duscale:0.500000
Iter:    742	dt:4.7663e-08 		 RelativeTotalResisual:  2.01215e+01 	 damp:0.900000, duscale:0.500000
Iter:    743	dt:4.7653e-08 		 RelativeTotalResisual:  2.01948e+01 	 damp:0.900000, duscale:0.500000
Iter:    744	dt:4.7644e-08 		 RelativeTotalResisual:  2.02683e+01 	 damp:0.900000, duscale:0.500000
Iter:    745	dt:4.7634e-08 		 RelativeTotalResisual:  2.03420e+01 	 damp:0.900000, duscale:0.500000
Iter:    746	dt:4.7625e-08 		 RelativeTotalResisual:  2.04158e+01 	 damp:0.900000, duscale:0.500000
Iter:    747	dt:4.7615e-08 		 RelativeTotalResisual:  2.04898e+01 	 damp:0.900000, duscale:0.500000
Iter:    748	dt:4.7606e-08 		 RelativeTotalResisual:  2.05640e+01 	 damp:0.900000, duscale:0.500000
Iter:    749	dt:4.7597e-08 		 RelativeTotalResisual:  2.06383e+01 	 damp:0.900000, duscale:0.500000
Iter:    750	dt:4.7587e-08 		 RelativeTotalResisual:  2.07128e+01 	 damp:0.900000, duscale:0.500000
Iter:    751	dt:4.7578e-08 		 RelativeTotalResisual:  2.07875e+01 	 damp:0.900000, duscale:0.500000
Iter:    752	dt:4.7568e-08 		 RelativeTotalResisual:  2.08623e+01 	 damp:0.900000, duscale:0.500000
Iter:    753	dt:4.7559e-08 		 RelativeTotalResisual:  2.09373e+01 	 damp:0.900000, duscale:0.500000
Iter:    754	dt:4.7550e-08 		 RelativeTotalResisual:  2.10125e+01 	 damp:0.900000, duscale:0.500000
Iter:    755	dt:4.7540e-08 		 RelativeTotalResisual:  2.10878e+01 	 damp:0.900000, duscale:0.500000
Iter:    756	dt:4.7531e-08 		 RelativeTotalResisual:  2.11633e+01 	 damp:0.900000, duscale:0.500000
Iter:    757	dt:4.7521e-08 		 RelativeTotalResisual:  2.12390e+01 	 damp:0.900000, duscale:0.500000
Iter:    758	dt:4.7512e-08 		 RelativeTotalResisual:  2.13148e+01 	 damp:0.900000, duscale:0.500000
Iter:    759	dt:4.7503e-08 		 RelativeTotalResisual:  2.13908e+01 	 damp:0.900000, duscale:0.500000
Iter:    760	dt:4.7493e-08 		 RelativeTotalResisual:  2.14670e+01 	 damp:0.900000, duscale:0.500000
Iter:    761	dt:4.7484e-08 		 RelativeTotalResisual:  2.15433e+01 	 damp:0.900000, duscale:0.500000
Iter:    762	dt:4.7474e-08 		 RelativeTotalResisual:  2.16198e+01 	 damp:0.900000, duscale:0.500000
Iter:    763	dt:4.7465e-08 		 RelativeTotalResisual:  2.16965e+01 	 damp:0.900000, duscale:0.500000
Iter:    764	dt:4.7456e-08 		 RelativeTotalResisual:  2.17733e+01 	 damp:0.900000, duscale:0.500000
Iter:    765	dt:4.7446e-08 		 RelativeTotalResisual:  2.18504e+01 	 damp:0.900000, duscale:0.500000
Iter:    766	dt:4.7437e-08 		 RelativeTotalResisual:  2.19275e+01 	 damp:0.900000, duscale:0.500000
Iter:    767	dt:4.7427e-08 		 RelativeTotalResisual:  2.20049e+01 	 damp:0.900000, duscale:0.500000
Iter:    768	dt:4.7418e-08 		 RelativeTotalResisual:  2.20824e+01 	 damp:0.900000, duscale:0.500000
Iter:    769	dt:4.7409e-08 		 RelativeTotalResisual:  2.21601e+01 	 damp:0.900000, duscale:0.500000
Iter:    770	dt:4.7399e-08 		 RelativeTotalResisual:  2.22379e+01 	 damp:0.900000, duscale:0.500000
Iter:    771	dt:4.7390e-08 		 RelativeTotalResisual:  2.23159e+01 	 damp:0.900000, duscale:0.500000
Iter:    772	dt:4.7381e-08 		 RelativeTotalResisual:  2.23941e+01 	 damp:0.900000, duscale:0.500000
Iter:    773	dt:4.7371e-08 		 RelativeTotalResisual:  2.24725e+01 	 damp:0.900000, duscale:0.500000
Iter:    774	dt:4.7362e-08 		 RelativeTotalResisual:  2.25510e+01 	 damp:0.900000, duscale:0.500000
Iter:    775	dt:4.7352e-08 		 RelativeTotalResisual:  2.26297e+01 	 damp:0.900000, duscale:0.500000
Iter:    776	dt:4.7343e-08 		 RelativeTotalResisual:  2.27085e+01 	 damp:0.900000, duscale:0.500000
Iter:    777	dt:4.7334e-08 		 RelativeTotalResisual:  2.27876e+01 	 damp:0.900000, duscale:0.500000
Iter:    778	dt:4.7324e-08 		 RelativeTotalResisual:  2.28668e+01 	 damp:0.900000, duscale:0.500000
Iter:    779	dt:4.7315e-08 		 RelativeTotalResisual:  2.29461e+01 	 damp:0.900000, duscale:0.500000
Iter:    780	dt:4.7306e-08 		 RelativeTotalResisual:  2.30257e+01 	 damp:0.900000, duscale:0.500000
Iter:    781	dt:4.7296e-08 		 RelativeTotalResisual:  2.31054e+01 	 damp:0.900000, duscale:0.500000
Iter:    782	dt:4.7287e-08 		 RelativeTotalResisual:  2.31853e+01 	 damp:0.900000, duscale:0.500000
Iter:    783	dt:4.7277e-08 		 RelativeTotalResisual:  2.32653e+01 	 damp:0.900000, duscale:0.500000
Iter:    784	dt:4.7268e-08 		 RelativeTotalResisual:  2.33455e+01 	 damp:0.900000, duscale:0.500000
Iter:    785	dt:4.7259e-08 		 RelativeTotalResisual:  2.34259e+01 	 damp:0.900000, duscale:0.500000
Iter:    786	dt:4.7249e-08 		 RelativeTotalResisual:  2.35065e+01 	 damp:0.900000, duscale:0.500000
Iter:    787	dt:4.7240e-08 		 RelativeTotalResisual:  2.35872e+01 	 damp:0.900000, duscale:0.500000
Iter:    788	dt:4.7231e-08 		 RelativeTotalResisual:  2.36681e+01 	 damp:0.900000, duscale:0.500000
Iter:    789	dt:4.7221e-08 		 RelativeTotalResisual:  2.37492e+01 	 damp:0.900000, duscale:0.500000
Iter:    790	dt:4.7212e-08 		 RelativeTotalResisual:  2.38304e+01 	 damp:0.900000, duscale:0.500000
Iter:    791	dt:4.7203e-08 		 RelativeTotalResisual:  2.39118e+01 	 damp:0.900000, duscale:0.500000
Iter:    792	dt:4.7193e-08 		 RelativeTotalResisual:  2.39934e+01 	 damp:0.900000, duscale:0.500000
Iter:    793	dt:4.7184e-08 		 RelativeTotalResisual:  2.40752e+01 	 damp:0.900000, duscale:0.500000
Iter:    794	dt:4.7175e-08 		 RelativeTotalResisual:  2.41571e+01 	 damp:0.900000, duscale:0.500000
Iter:    795	dt:4.7165e-08 		 RelativeTotalResisual:  2.42392e+01 	 damp:0.900000, duscale:0.500000
Iter:    796	dt:4.7156e-08 		 RelativeTotalResisual:  2.43214e+01 	 damp:0.900000, duscale:0.500000
Iter:    797	dt:4.7147e-08 		 RelativeTotalResisual:  2.44039e+01 	 damp:0.900000, duscale:0.500000
Iter:    798	dt:4.7137e-08 		 RelativeTotalResisual:  2.44865e+01 	 damp:0.900000, duscale:0.500000
Iter:    799	dt:4.7128e-08 		 RelativeTotalResisual:  2.45693e+01 	 damp:0.900000, duscale:0.500000
Iter:    800	dt:4.7119e-08 		 RelativeTotalResisual:  2.46522e+01 	 damp:0.900000, duscale:0.500000
Iter:    801	dt:4.7109e-08 		 RelativeTotalResisual:  2.47353e+01 	 damp:0.900000, duscale:0.500000
Iter:    802	dt:4.7100e-08 		 RelativeTotalResisual:  2.48186e+01 	 damp:0.900000, duscale:0.500000
Iter:    803	dt:4.7091e-08 		 RelativeTotalResisual:  2.49021e+01 	 damp:0.900000, duscale:0.500000
Iter:    804	dt:4.7081e-08 		 RelativeTotalResisual:  2.49857e+01 	 damp:0.900000, duscale:0.500000
Iter:    805	dt:4.7072e-08 		 RelativeTotalResisual:  2.50696e+01 	 damp:0.900000, duscale:0.500000
Iter:    806	dt:4.7063e-08 		 RelativeTotalResisual:  2.51535e+01 	 damp:0.900000, duscale:0.500000
Iter:    807	dt:4.7054e-08 		 RelativeTotalResisual:  2.52377e+01 	 damp:0.900000, duscale:0.500000
Iter:    808	dt:4.7044e-08 		 RelativeTotalResisual:  2.53220e+01 	 damp:0.900000, duscale:0.500000
Iter:    809	dt:4.7035e-08 		 RelativeTotalResisual:  2.54065e+01 	 damp:0.900000, duscale:0.500000
Iter:    810	dt:4.7026e-08 		 RelativeTotalResisual:  2.54912e+01 	 damp:0.900000, duscale:0.500000
Iter:    811	dt:4.7016e-08 		 RelativeTotalResisual:  2.55761e+01 	 damp:0.900000, duscale:0.500000
Iter:    812	dt:4.7007e-08 		 RelativeTotalResisual:  2.56611e+01 	 damp:0.900000, duscale:0.500000
Iter:    813	dt:4.6998e-08 		 RelativeTotalResisual:  2.57463e+01 	 damp:0.900000, duscale:0.500000
Iter:    814	dt:4.6989e-08 		 RelativeTotalResisual:  2.58316e+01 	 damp:0.900000, duscale:0.500000
Iter:    815	dt:4.6979e-08 		 RelativeTotalResisual:  2.59172e+01 	 damp:0.900000, duscale:0.500000
Iter:    816	dt:4.6970e-08 		 RelativeTotalResisual:  2.60029e+01 	 damp:0.900000, duscale:0.500000
Iter:    817	dt:4.6961e-08 		 RelativeTotalResisual:  2.60888e+01 	 damp:0.900000, duscale:0.500000
Iter:    818	dt:4.6951e-08 		 RelativeTotalResisual:  2.61748e+01 	 damp:0.900000, duscale:0.500000
Iter:    819	dt:4.6942e-08 		 RelativeTotalResisual:  2.62611e+01 	 damp:0.900000, duscale:0.500000
Iter:    820	dt:4.6933e-08 		 RelativeTotalResisual:  2.63475e+01 	 damp:0.900000, duscale:0.500000
Iter:    821	dt:4.6924e-08 		 RelativeTotalResisual:  2.64341e+01 	 damp:0.900000, duscale:0.500000
Iter:    822	dt:4.6914e-08 		 RelativeTotalResisual:  2.65208e+01 	 damp:0.900000, duscale:0.500000
Iter:    823	dt:4.6905e-08 		 RelativeTotalResisual:  2.66077e+01 	 damp:0.900000, duscale:0.500000
Iter:    824	dt:4.6896e-08 		 RelativeTotalResisual:  2.66948e+01 	 damp:0.900000, duscale:0.500000
Iter:    825	dt:4.6887e-08 		 RelativeTotalResisual:  2.67821e+01 	 damp:0.900000, duscale:0.500000
Iter:    826	dt:4.6877e-08 		 RelativeTotalResisual:  2.68696e+01 	 damp:0.900000, duscale:0.500000
Iter:    827	dt:4.6868e-08 		 RelativeTotalResisual:  2.69572e+01 	 damp:0.900000, duscale:0.500000
Iter:    828	dt:4.6859e-08 		 RelativeTotalResisual:  2.70450e+01 	 damp:0.900000, duscale:0.500000
Iter:    829	dt:4.6850e-08 		 RelativeTotalResisual:  2.71330e+01 	 damp:0.900000, duscale:0.500000
Iter:    830	dt:4.6840e-08 		 RelativeTotalResisual:  2.72211e+01 	 damp:0.900000, duscale:0.500000
Iter:    831	dt:4.6831e-08 		 RelativeTotalResisual:  2.73095e+01 	 damp:0.900000, duscale:0.500000
Iter:    832	dt:4.6822e-08 		 RelativeTotalResisual:  2.73980e+01 	 damp:0.900000, duscale:0.500000
Iter:    833	dt:4.6813e-08 		 RelativeTotalResisual:  2.74866e+01 	 damp:0.900000, duscale:0.500000
Iter:    834	dt:4.6804e-08 		 RelativeTotalResisual:  2.75755e+01 	 damp:0.900000, duscale:0.500000
Iter:    835	dt:4.6794e-08 		 RelativeTotalResisual:  2.76645e+01 	 damp:0.900000, duscale:0.500000
Iter:    836	dt:4.6785e-08 		 RelativeTotalResisual:  2.77537e+01 	 damp:0.900000, duscale:0.500000
Iter:    837	dt:4.6776e-08 		 RelativeTotalResisual:  2.78431e+01 	 damp:0.900000, duscale:0.500000
Iter:    838	dt:4.6767e-08 		 RelativeTotalResisual:  2.79326e+01 	 damp:0.900000, duscale:0.500000
Iter:    839	dt:4.6758e-08 		 RelativeTotalResisual:  2.80224e+01 	 damp:0.900000, duscale:0.500000
Iter:    840	dt:4.6748e-08 		 RelativeTotalResisual:  2.81123e+01 	 damp:0.900000, duscale:0.500000
Iter:    841	dt:4.6739e-08 		 RelativeTotalResisual:  2.82023e+01 	 damp:0.900000, duscale:0.500000
Iter:    842	dt:4.6730e-08 		 RelativeTotalResisual:  2.82926e+01 	 damp:0.900000, duscale:0.500000
Iter:    843	dt:4.6721e-08 		 RelativeTotalResisual:  2.83830e+01 	 damp:0.900000, duscale:0.500000
