Reading Mesh File..... 
::  3:: Scanning Headers
::  3:: (nx,ny)=( 98, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  4:: Scanning Headers
::  4:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  5:: Scanning Headers
::  5:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  6:: Scanning Headers
::  6:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  7:: Scanning Headers
::  7:: (nx,ny)=( 98, 70), Now Scanning Nodes....
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  1:: Scanning Headers
::  1:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  2:: Scanning Headers
::  2:: (nx,ny)=(101, 71), Now Scanning Nodes....
::  0:: Scanning BCs
::  3:: Scanning BCs
Reading Block Connectivity File..... 
::  3:: opened conn file 
::  3::Calculating Grid Metrics..... 
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  5:: Scanning BCs
Reading Block Connectivity File..... 
::  5:: opened conn file 
::  5::Calculating Grid Metrics..... 
::  6:: Scanning BCs
Reading Block Connectivity File..... 
::  6:: opened conn file 
::  6::Calculating Grid Metrics..... 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
::  7:: Scanning BCs
Reading Block Connectivity File..... 
::  7:: opened conn file 
::  7::Calculating Grid Metrics..... 
::  2:: Scanning BCs
Reading Block Connectivity File..... 
::  2:: opened conn file 
::  2::Calculating Grid Metrics..... 
::  1:: Scanning BCs
Reading Block Connectivity File..... 
::  1:: opened conn file 
::  1::Calculating Grid Metrics..... 
::  4:: Scanning BCs
Reading Block Connectivity File..... 
::  4:: opened conn file 
::  4::Calculating Grid Metrics..... 
==================== Starting Solver ====================
Iter:      0	dt:4.3402e-07 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.950000, duscale:0.700000
Iter:   4414	dt:4.6698e-07 		 RelativeTotalResisual:  2.08942e+00 	 damp:0.950000, duscale:0.700000
Iter:   4415	dt:4.6698e-07 		 RelativeTotalResisual:  2.08909e+00 	 damp:0.950000, duscale:0.700000
Iter:   4416	dt:4.6697e-07 		 RelativeTotalResisual:  2.08884e+00 	 damp:0.950000, duscale:0.700000
Iter:   4417	dt:4.6697e-07 		 RelativeTotalResisual:  2.08859e+00 	 damp:0.950000, duscale:0.700000
Iter:   4418	dt:4.6696e-07 		 RelativeTotalResisual:  2.08832e+00 	 damp:0.950000, duscale:0.700000
Iter:   4419	dt:4.6696e-07 		 RelativeTotalResisual:  2.08818e+00 	 damp:0.950000, duscale:0.700000
Iter:   4420	dt:4.6696e-07 		 RelativeTotalResisual:  2.08801e+00 	 damp:0.950000, duscale:0.700000
Iter:   4421	dt:4.6696e-07 		 RelativeTotalResisual:  2.08769e+00 	 damp:0.950000, duscale:0.700000
Iter:   4422	dt:4.6695e-07 		 RelativeTotalResisual:  2.08720e+00 	 damp:0.950000, duscale:0.700000
Iter:   4423	dt:4.6695e-07 		 RelativeTotalResisual:  2.08642e+00 	 damp:0.950000, duscale:0.700000
Iter:   4424	dt:4.6695e-07 		 RelativeTotalResisual:  2.08577e+00 	 damp:0.950000, duscale:0.700000
Iter:   4425	dt:4.6695e-07 		 RelativeTotalResisual:  2.08517e+00 	 damp:0.950000, duscale:0.700000
Iter:   4426	dt:4.6695e-07 		 RelativeTotalResisual:  2.08455e+00 	 damp:0.950000, duscale:0.700000
Iter:   4427	dt:4.6695e-07 		 RelativeTotalResisual:  2.08402e+00 	 damp:0.950000, duscale:0.700000
Iter:   4428	dt:4.6695e-07 		 RelativeTotalResisual:  2.08359e+00 	 damp:0.950000, duscale:0.700000
Iter:   4429	dt:4.6696e-07 		 RelativeTotalResisual:  2.08319e+00 	 damp:0.950000, duscale:0.700000
Iter:   4430	dt:4.6696e-07 		 RelativeTotalResisual:  2.08287e+00 	 damp:0.950000, duscale:0.700000
Iter:   4431	dt:4.6696e-07 		 RelativeTotalResisual:  2.08254e+00 	 damp:0.950000, duscale:0.700000
Iter:   4432	dt:4.6697e-07 		 RelativeTotalResisual:  2.08220e+00 	 damp:0.950000, duscale:0.700000
Iter:   4433	dt:4.6697e-07 		 RelativeTotalResisual:  2.08193e+00 	 damp:0.950000, duscale:0.700000
Iter:   4434	dt:4.6698e-07 		 RelativeTotalResisual:  2.08168e+00 	 damp:0.950000, duscale:0.700000
Iter:   4435	dt:4.6699e-07 		 RelativeTotalResisual:  2.08172e+00 	 damp:0.950000, duscale:0.700000
Iter:   4436	dt:4.6699e-07 		 RelativeTotalResisual:  2.08190e+00 	 damp:0.950000, duscale:0.700000
Iter:   4437	dt:4.6700e-07 		 RelativeTotalResisual:  2.08203e+00 	 damp:0.950000, duscale:0.700000
Iter:   4438	dt:4.6701e-07 		 RelativeTotalResisual:  2.08204e+00 	 damp:0.950000, duscale:0.700000
Iter:   4439	dt:4.6702e-07 		 RelativeTotalResisual:  2.08149e+00 	 damp:0.950000, duscale:0.700000
Iter:   4440	dt:4.6703e-07 		 RelativeTotalResisual:  2.08080e+00 	 damp:0.950000, duscale:0.700000
Iter:   4441	dt:4.6704e-07 		 RelativeTotalResisual:  2.08011e+00 	 damp:0.950000, duscale:0.700000
Iter:   4442	dt:4.6705e-07 		 RelativeTotalResisual:  2.07950e+00 	 damp:0.950000, duscale:0.700000
Iter:   4443	dt:4.6707e-07 		 RelativeTotalResisual:  2.07892e+00 	 damp:0.950000, duscale:0.700000
Iter:   4444	dt:4.6708e-07 		 RelativeTotalResisual:  2.07835e+00 	 damp:0.950000, duscale:0.700000
Iter:   4445	dt:4.6709e-07 		 RelativeTotalResisual:  2.07771e+00 	 damp:0.950000, duscale:0.700000
Iter:   4446	dt:4.6711e-07 		 RelativeTotalResisual:  2.07704e+00 	 damp:0.950000, duscale:0.700000
Iter:   4447	dt:4.6712e-07 		 RelativeTotalResisual:  2.07638e+00 	 damp:0.950000, duscale:0.700000
Iter:   4448	dt:4.6714e-07 		 RelativeTotalResisual:  2.07558e+00 	 damp:0.950000, duscale:0.700000
Iter:   4449	dt:4.6716e-07 		 RelativeTotalResisual:  2.07472e+00 	 damp:0.950000, duscale:0.700000
Iter:   4450	dt:4.6717e-07 		 RelativeTotalResisual:  2.07386e+00 	 damp:0.950000, duscale:0.700000
Iter:   4451	dt:4.6719e-07 		 RelativeTotalResisual:  2.07303e+00 	 damp:0.950000, duscale:0.700000
Iter:   4452	dt:4.6721e-07 		 RelativeTotalResisual:  2.07220e+00 	 damp:0.950000, duscale:0.700000
Iter:   4453	dt:4.6723e-07 		 RelativeTotalResisual:  2.07142e+00 	 damp:0.950000, duscale:0.700000
Iter:   4454	dt:4.6725e-07 		 RelativeTotalResisual:  2.07070e+00 	 damp:0.950000, duscale:0.700000
Iter:   4455	dt:4.6726e-07 		 RelativeTotalResisual:  2.07006e+00 	 damp:0.950000, duscale:0.700000
Iter:   4456	dt:4.6728e-07 		 RelativeTotalResisual:  2.06961e+00 	 damp:0.950000, duscale:0.700000
Iter:   4457	dt:4.6730e-07 		 RelativeTotalResisual:  2.06928e+00 	 damp:0.950000, duscale:0.700000
Iter:   4458	dt:4.6733e-07 		 RelativeTotalResisual:  2.06906e+00 	 damp:0.950000, duscale:0.700000
Iter:   4459	dt:4.6735e-07 		 RelativeTotalResisual:  2.06888e+00 	 damp:0.950000, duscale:0.700000
Iter:   4460	dt:4.6737e-07 		 RelativeTotalResisual:  2.06864e+00 	 damp:0.950000, duscale:0.700000
Iter:   4461	dt:4.6739e-07 		 RelativeTotalResisual:  2.06823e+00 	 damp:0.950000, duscale:0.700000
Iter:   4462	dt:4.6741e-07 		 RelativeTotalResisual:  2.06803e+00 	 damp:0.950000, duscale:0.700000
Iter:   4463	dt:4.6743e-07 		 RelativeTotalResisual:  2.06786e+00 	 damp:0.950000, duscale:0.700000
Iter:   4464	dt:4.6746e-07 		 RelativeTotalResisual:  2.06770e+00 	 damp:0.950000, duscale:0.700000
Iter:   4465	dt:4.6748e-07 		 RelativeTotalResisual:  2.06744e+00 	 damp:0.950000, duscale:0.700000
Iter:   4466	dt:4.6750e-07 		 RelativeTotalResisual:  2.06728e+00 	 damp:0.950000, duscale:0.700000
Iter:   4467	dt:4.6752e-07 		 RelativeTotalResisual:  2.06718e+00 	 damp:0.950000, duscale:0.700000
Iter:   4468	dt:4.6755e-07 		 RelativeTotalResisual:  2.06713e+00 	 damp:0.950000, duscale:0.700000
Iter:   4469	dt:4.6757e-07 		 RelativeTotalResisual:  2.06716e+00 	 damp:0.950000, duscale:0.700000
Iter:   4470	dt:4.6759e-07 		 RelativeTotalResisual:  2.06729e+00 	 damp:0.950000, duscale:0.700000
Iter:   4471	dt:4.6762e-07 		 RelativeTotalResisual:  2.06739e+00 	 damp:0.950000, duscale:0.700000
Iter:   4472	dt:4.6764e-07 		 RelativeTotalResisual:  2.06683e+00 	 damp:0.950000, duscale:0.700000
Iter:   4473	dt:4.6766e-07 		 RelativeTotalResisual:  2.06635e+00 	 damp:0.950000, duscale:0.700000
Iter:   4474	dt:4.6769e-07 		 RelativeTotalResisual:  2.06588e+00 	 damp:0.950000, duscale:0.700000
Iter:   4475	dt:4.6771e-07 		 RelativeTotalResisual:  2.06534e+00 	 damp:0.950000, duscale:0.700000
Iter:   4476	dt:4.6773e-07 		 RelativeTotalResisual:  2.06480e+00 	 damp:0.950000, duscale:0.700000
Iter:   4477	dt:4.6775e-07 		 RelativeTotalResisual:  2.06428e+00 	 damp:0.950000, duscale:0.700000
Iter:   4478	dt:4.6778e-07 		 RelativeTotalResisual:  2.06383e+00 	 damp:0.950000, duscale:0.700000
Iter:   4479	dt:4.6780e-07 		 RelativeTotalResisual:  2.06352e+00 	 damp:0.950000, duscale:0.700000
Iter:   4480	dt:4.6782e-07 		 RelativeTotalResisual:  2.06327e+00 	 damp:0.950000, duscale:0.700000
Iter:   4481	dt:4.6785e-07 		 RelativeTotalResisual:  2.06307e+00 	 damp:0.950000, duscale:0.700000
Iter:   4482	dt:4.6787e-07 		 RelativeTotalResisual:  2.06248e+00 	 damp:0.950000, duscale:0.700000
Iter:   4483	dt:4.6789e-07 		 RelativeTotalResisual:  2.06193e+00 	 damp:0.950000, duscale:0.700000
Iter:   4484	dt:4.6791e-07 		 RelativeTotalResisual:  2.06165e+00 	 damp:0.950000, duscale:0.700000
Iter:   4485	dt:4.6793e-07 		 RelativeTotalResisual:  2.06152e+00 	 damp:0.950000, duscale:0.700000
Iter:   4486	dt:4.6795e-07 		 RelativeTotalResisual:  2.06154e+00 	 damp:0.950000, duscale:0.700000
Iter:   4487	dt:4.6797e-07 		 RelativeTotalResisual:  2.06172e+00 	 damp:0.950000, duscale:0.700000
Iter:   4488	dt:4.6800e-07 		 RelativeTotalResisual:  2.06196e+00 	 damp:0.950000, duscale:0.700000
Iter:   4489	dt:4.6802e-07 		 RelativeTotalResisual:  2.06221e+00 	 damp:0.950000, duscale:0.700000
Iter:   4490	dt:4.6804e-07 		 RelativeTotalResisual:  2.06243e+00 	 damp:0.950000, duscale:0.700000
Iter:   4491	dt:4.6805e-07 		 RelativeTotalResisual:  2.06265e+00 	 damp:0.950000, duscale:0.700000
Iter:   4492	dt:4.6807e-07 		 RelativeTotalResisual:  2.06294e+00 	 damp:0.950000, duscale:0.700000
Iter:   4493	dt:4.6809e-07 		 RelativeTotalResisual:  2.06307e+00 	 damp:0.950000, duscale:0.700000
Iter:   4494	dt:4.6811e-07 		 RelativeTotalResisual:  2.06308e+00 	 damp:0.950000, duscale:0.700000
Iter:   4495	dt:4.6813e-07 		 RelativeTotalResisual:  2.06301e+00 	 damp:0.950000, duscale:0.700000
Iter:   4496	dt:4.6815e-07 		 RelativeTotalResisual:  2.06299e+00 	 damp:0.950000, duscale:0.700000
Iter:   4497	dt:4.6816e-07 		 RelativeTotalResisual:  2.06290e+00 	 damp:0.950000, duscale:0.700000
Iter:   4498	dt:4.6818e-07 		 RelativeTotalResisual:  2.06287e+00 	 damp:0.950000, duscale:0.700000
Iter:   4499	dt:4.6819e-07 		 RelativeTotalResisual:  2.06293e+00 	 damp:0.950000, duscale:0.700000
Iter:   4500	dt:4.6821e-07 		 RelativeTotalResisual:  2.06309e+00 	 damp:0.950000, duscale:0.700000
Iter:   4501	dt:4.6822e-07 		 RelativeTotalResisual:  2.06342e+00 	 damp:0.950000, duscale:0.700000
Iter:   4502	dt:4.6824e-07 		 RelativeTotalResisual:  2.06375e+00 	 damp:0.950000, duscale:0.700000
Iter:   4503	dt:4.6825e-07 		 RelativeTotalResisual:  2.06406e+00 	 damp:0.950000, duscale:0.700000
Iter:   4504	dt:4.6826e-07 		 RelativeTotalResisual:  2.06399e+00 	 damp:0.950000, duscale:0.700000
Iter:   4505	dt:4.6828e-07 		 RelativeTotalResisual:  2.06414e+00 	 damp:0.950000, duscale:0.700000
Iter:   4506	dt:4.6829e-07 		 RelativeTotalResisual:  2.06437e+00 	 damp:0.950000, duscale:0.700000
Iter:   4507	dt:4.6830e-07 		 RelativeTotalResisual:  2.06469e+00 	 damp:0.950000, duscale:0.700000
Iter:   4508	dt:4.6831e-07 		 RelativeTotalResisual:  2.06504e+00 	 damp:0.950000, duscale:0.700000
Iter:   4509	dt:4.6832e-07 		 RelativeTotalResisual:  2.06559e+00 	 damp:0.950000, duscale:0.700000
Iter:   4510	dt:4.6833e-07 		 RelativeTotalResisual:  2.06627e+00 	 damp:0.950000, duscale:0.700000
Iter:   4511	dt:4.6833e-07 		 RelativeTotalResisual:  2.06703e+00 	 damp:0.950000, duscale:0.700000
Iter:   4512	dt:4.6834e-07 		 RelativeTotalResisual:  2.06771e+00 	 damp:0.950000, duscale:0.700000
Iter:   4513	dt:4.6835e-07 		 RelativeTotalResisual:  2.06845e+00 	 damp:0.950000, duscale:0.700000
Iter:   4514	dt:4.6835e-07 		 RelativeTotalResisual:  2.06929e+00 	 damp:0.950000, duscale:0.700000
Iter:   4515	dt:4.6836e-07 		 RelativeTotalResisual:  2.07026e+00 	 damp:0.950000, duscale:0.700000
Iter:   4516	dt:4.6836e-07 		 RelativeTotalResisual:  2.07152e+00 	 damp:0.950000, duscale:0.700000
Iter:   4517	dt:4.6837e-07 		 RelativeTotalResisual:  2.07261e+00 	 damp:0.950000, duscale:0.700000
Iter:   4518	dt:4.6837e-07 		 RelativeTotalResisual:  2.07355e+00 	 damp:0.950000, duscale:0.700000
Iter:   4519	dt:4.6837e-07 		 RelativeTotalResisual:  2.07447e+00 	 damp:0.950000, duscale:0.700000
Iter:   4520	dt:4.6838e-07 		 RelativeTotalResisual:  2.07533e+00 	 damp:0.950000, duscale:0.700000
Iter:   4521	dt:4.6838e-07 		 RelativeTotalResisual:  2.07572e+00 	 damp:0.950000, duscale:0.700000
Iter:   4522	dt:4.6838e-07 		 RelativeTotalResisual:  2.07609e+00 	 damp:0.950000, duscale:0.700000
Iter:   4523	dt:4.6838e-07 		 RelativeTotalResisual:  2.07664e+00 	 damp:0.950000, duscale:0.700000
Iter:   4524	dt:4.6838e-07 		 RelativeTotalResisual:  2.07716e+00 	 damp:0.950000, duscale:0.700000
Iter:   4525	dt:4.6838e-07 		 RelativeTotalResisual:  2.07765e+00 	 damp:0.950000, duscale:0.700000
Iter:   4526	dt:4.6838e-07 		 RelativeTotalResisual:  2.07781e+00 	 damp:0.950000, duscale:0.700000
Iter:   4527	dt:4.6837e-07 		 RelativeTotalResisual:  2.07809e+00 	 damp:0.950000, duscale:0.700000
Iter:   4528	dt:4.6837e-07 		 RelativeTotalResisual:  2.07839e+00 	 damp:0.950000, duscale:0.700000
Iter:   4529	dt:4.6837e-07 		 RelativeTotalResisual:  2.07855e+00 	 damp:0.950000, duscale:0.700000
Iter:   4530	dt:4.6836e-07 		 RelativeTotalResisual:  2.07866e+00 	 damp:0.950000, duscale:0.700000
Iter:   4531	dt:4.6836e-07 		 RelativeTotalResisual:  2.07892e+00 	 damp:0.950000, duscale:0.700000
Iter:   4532	dt:4.6836e-07 		 RelativeTotalResisual:  2.07921e+00 	 damp:0.950000, duscale:0.700000
Iter:   4533	dt:4.6835e-07 		 RelativeTotalResisual:  2.07953e+00 	 damp:0.950000, duscale:0.700000
Iter:   4534	dt:4.6835e-07 		 RelativeTotalResisual:  2.07987e+00 	 damp:0.950000, duscale:0.700000
Iter:   4535	dt:4.6834e-07 		 RelativeTotalResisual:  2.08038e+00 	 damp:0.950000, duscale:0.700000
Iter:   4536	dt:4.6834e-07 		 RelativeTotalResisual:  2.08092e+00 	 damp:0.950000, duscale:0.700000
Iter:   4537	dt:4.6833e-07 		 RelativeTotalResisual:  2.08159e+00 	 damp:0.950000, duscale:0.700000
Iter:   4538	dt:4.6832e-07 		 RelativeTotalResisual:  2.08229e+00 	 damp:0.950000, duscale:0.700000
Iter:   4539	dt:4.6832e-07 		 RelativeTotalResisual:  2.08311e+00 	 damp:0.950000, duscale:0.700000
Iter:   4540	dt:4.6831e-07 		 RelativeTotalResisual:  2.08397e+00 	 damp:0.950000, duscale:0.700000
Iter:   4541	dt:4.6831e-07 		 RelativeTotalResisual:  2.08481e+00 	 damp:0.950000, duscale:0.700000
Iter:   4542	dt:4.6830e-07 		 RelativeTotalResisual:  2.08554e+00 	 damp:0.950000, duscale:0.700000
Iter:   4543	dt:4.6829e-07 		 RelativeTotalResisual:  2.08616e+00 	 damp:0.950000, duscale:0.700000
Iter:   4544	dt:4.6829e-07 		 RelativeTotalResisual:  2.08697e+00 	 damp:0.950000, duscale:0.700000
Iter:   4545	dt:4.6828e-07 		 RelativeTotalResisual:  2.08786e+00 	 damp:0.950000, duscale:0.700000
Iter:   4546	dt:4.6827e-07 		 RelativeTotalResisual:  2.08886e+00 	 damp:0.950000, duscale:0.700000
Iter:   4547	dt:4.6827e-07 		 RelativeTotalResisual:  2.08968e+00 	 damp:0.950000, duscale:0.700000
Iter:   4548	dt:4.6826e-07 		 RelativeTotalResisual:  2.09030e+00 	 damp:0.950000, duscale:0.700000
Iter:   4549	dt:4.6826e-07 		 RelativeTotalResisual:  2.09109e+00 	 damp:0.950000, duscale:0.700000
Iter:   4550	dt:4.6825e-07 		 RelativeTotalResisual:  2.09183e+00 	 damp:0.950000, duscale:0.700000
Iter:   4551	dt:4.6825e-07 		 RelativeTotalResisual:  2.09258e+00 	 damp:0.950000, duscale:0.700000
Iter:   4552	dt:4.6824e-07 		 RelativeTotalResisual:  2.09335e+00 	 damp:0.950000, duscale:0.700000
Iter:   4553	dt:4.6824e-07 		 RelativeTotalResisual:  2.09416e+00 	 damp:0.950000, duscale:0.700000
Iter:   4554	dt:4.6823e-07 		 RelativeTotalResisual:  2.09487e+00 	 damp:0.950000, duscale:0.700000
Iter:   4555	dt:4.6823e-07 		 RelativeTotalResisual:  2.09544e+00 	 damp:0.950000, duscale:0.700000
Iter:   4556	dt:4.6822e-07 		 RelativeTotalResisual:  2.09599e+00 	 damp:0.950000, duscale:0.700000
Iter:   4557	dt:4.6822e-07 		 RelativeTotalResisual:  2.09649e+00 	 damp:0.950000, duscale:0.700000
Iter:   4558	dt:4.6822e-07 		 RelativeTotalResisual:  2.09701e+00 	 damp:0.950000, duscale:0.700000
Iter:   4559	dt:4.6822e-07 		 RelativeTotalResisual:  2.09751e+00 	 damp:0.950000, duscale:0.700000
Iter:   4560	dt:4.6821e-07 		 RelativeTotalResisual:  2.09798e+00 	 damp:0.950000, duscale:0.700000
Iter:   4561	dt:4.6821e-07 		 RelativeTotalResisual:  2.09825e+00 	 damp:0.950000, duscale:0.700000
Iter:   4562	dt:4.6821e-07 		 RelativeTotalResisual:  2.09839e+00 	 damp:0.950000, duscale:0.700000
Iter:   4563	dt:4.6821e-07 		 RelativeTotalResisual:  2.09844e+00 	 damp:0.950000, duscale:0.700000
Iter:   4564	dt:4.6821e-07 		 RelativeTotalResisual:  2.09855e+00 	 damp:0.950000, duscale:0.700000
Iter:   4565	dt:4.6821e-07 		 RelativeTotalResisual:  2.09878e+00 	 damp:0.950000, duscale:0.700000
Iter:   4566	dt:4.6821e-07 		 RelativeTotalResisual:  2.09934e+00 	 damp:0.950000, duscale:0.700000
Iter:   4567	dt:4.6822e-07 		 RelativeTotalResisual:  2.09999e+00 	 damp:0.950000, duscale:0.700000
Iter:   4568	dt:4.6822e-07 		 RelativeTotalResisual:  2.10064e+00 	 damp:0.950000, duscale:0.700000
Iter:   4569	dt:4.6822e-07 		 RelativeTotalResisual:  2.10087e+00 	 damp:0.950000, duscale:0.700000
Iter:   4570	dt:4.6823e-07 		 RelativeTotalResisual:  2.10057e+00 	 damp:0.950000, duscale:0.700000
Iter:   4571	dt:4.6823e-07 		 RelativeTotalResisual:  2.09992e+00 	 damp:0.950000, duscale:0.700000
Iter:   4572	dt:4.6823e-07 		 RelativeTotalResisual:  2.09914e+00 	 damp:0.950000, duscale:0.700000
Iter:   4573	dt:4.6824e-07 		 RelativeTotalResisual:  2.09829e+00 	 damp:0.950000, duscale:0.700000
Iter:   4574	dt:4.6825e-07 		 RelativeTotalResisual:  2.09734e+00 	 damp:0.950000, duscale:0.700000
Iter:   4575	dt:4.6825e-07 		 RelativeTotalResisual:  2.09615e+00 	 damp:0.950000, duscale:0.700000
Iter:   4576	dt:4.6826e-07 		 RelativeTotalResisual:  2.09497e+00 	 damp:0.950000, duscale:0.700000
Iter:   4577	dt:4.6827e-07 		 RelativeTotalResisual:  2.09377e+00 	 damp:0.950000, duscale:0.700000
Iter:   4578	dt:4.6828e-07 		 RelativeTotalResisual:  2.09250e+00 	 damp:0.950000, duscale:0.700000
Iter:   4579	dt:4.6829e-07 		 RelativeTotalResisual:  2.09126e+00 	 damp:0.950000, duscale:0.700000
Iter:   4580	dt:4.6830e-07 		 RelativeTotalResisual:  2.09005e+00 	 damp:0.950000, duscale:0.700000
Iter:   4581	dt:4.6831e-07 		 RelativeTotalResisual:  2.08880e+00 	 damp:0.950000, duscale:0.700000
Iter:   4582	dt:4.6832e-07 		 RelativeTotalResisual:  2.08747e+00 	 damp:0.950000, duscale:0.700000
Iter:   4583	dt:4.6833e-07 		 RelativeTotalResisual:  2.08613e+00 	 damp:0.950000, duscale:0.700000
Iter:   4584	dt:4.6834e-07 		 RelativeTotalResisual:  2.08487e+00 	 damp:0.950000, duscale:0.700000
Iter:   4585	dt:4.6835e-07 		 RelativeTotalResisual:  2.08369e+00 	 damp:0.950000, duscale:0.700000
Iter:   4586	dt:4.6837e-07 		 RelativeTotalResisual:  2.08262e+00 	 damp:0.950000, duscale:0.700000
Iter:   4587	dt:4.6838e-07 		 RelativeTotalResisual:  2.08176e+00 	 damp:0.950000, duscale:0.700000
Iter:   4588	dt:4.6839e-07 		 RelativeTotalResisual:  2.08100e+00 	 damp:0.950000, duscale:0.700000
Iter:   4589	dt:4.6841e-07 		 RelativeTotalResisual:  2.08047e+00 	 damp:0.950000, duscale:0.700000
Iter:   4590	dt:4.6842e-07 		 RelativeTotalResisual:  2.08018e+00 	 damp:0.950000, duscale:0.700000
Iter:   4591	dt:4.6844e-07 		 RelativeTotalResisual:  2.07969e+00 	 damp:0.950000, duscale:0.700000
Iter:   4592	dt:4.6846e-07 		 RelativeTotalResisual:  2.07897e+00 	 damp:0.950000, duscale:0.700000
Iter:   4593	dt:4.6847e-07 		 RelativeTotalResisual:  2.07834e+00 	 damp:0.950000, duscale:0.700000
Iter:   4594	dt:4.6849e-07 		 RelativeTotalResisual:  2.07802e+00 	 damp:0.950000, duscale:0.700000
Iter:   4595	dt:4.6851e-07 		 RelativeTotalResisual:  2.07776e+00 	 damp:0.950000, duscale:0.700000
Iter:   4596	dt:4.6852e-07 		 RelativeTotalResisual:  2.07749e+00 	 damp:0.950000, duscale:0.700000
Iter:   4597	dt:4.6854e-07 		 RelativeTotalResisual:  2.07732e+00 	 damp:0.950000, duscale:0.700000
Iter:   4598	dt:4.6856e-07 		 RelativeTotalResisual:  2.07719e+00 	 damp:0.950000, duscale:0.700000
Iter:   4599	dt:4.6858e-07 		 RelativeTotalResisual:  2.07702e+00 	 damp:0.950000, duscale:0.700000
Iter:   4600	dt:4.6860e-07 		 RelativeTotalResisual:  2.07669e+00 	 damp:0.950000, duscale:0.700000
Iter:   4601	dt:4.6862e-07 		 RelativeTotalResisual:  2.07635e+00 	 damp:0.950000, duscale:0.700000
Iter:   4602	dt:4.6864e-07 		 RelativeTotalResisual:  2.07599e+00 	 damp:0.950000, duscale:0.700000
Iter:   4603	dt:4.6866e-07 		 RelativeTotalResisual:  2.07567e+00 	 damp:0.950000, duscale:0.700000
Iter:   4604	dt:4.6868e-07 		 RelativeTotalResisual:  2.07532e+00 	 damp:0.950000, duscale:0.700000
Iter:   4605	dt:4.6870e-07 		 RelativeTotalResisual:  2.07481e+00 	 damp:0.950000, duscale:0.700000
Iter:   4606	dt:4.6872e-07 		 RelativeTotalResisual:  2.07422e+00 	 damp:0.950000, duscale:0.700000
Iter:   4607	dt:4.6874e-07 		 RelativeTotalResisual:  2.07359e+00 	 damp:0.950000, duscale:0.700000
Iter:   4608	dt:4.6876e-07 		 RelativeTotalResisual:  2.07298e+00 	 damp:0.950000, duscale:0.700000
Iter:   4609	dt:4.6878e-07 		 RelativeTotalResisual:  2.07241e+00 	 damp:0.950000, duscale:0.700000
Iter:   4610	dt:4.6880e-07 		 RelativeTotalResisual:  2.07197e+00 	 damp:0.950000, duscale:0.700000
Iter:   4611	dt:4.6883e-07 		 RelativeTotalResisual:  2.07168e+00 	 damp:0.950000, duscale:0.700000
Iter:   4612	dt:4.6885e-07 		 RelativeTotalResisual:  2.07158e+00 	 damp:0.950000, duscale:0.700000
Iter:   4613	dt:4.6887e-07 		 RelativeTotalResisual:  2.07127e+00 	 damp:0.950000, duscale:0.700000
Iter:   4614	dt:4.6889e-07 		 RelativeTotalResisual:  2.07092e+00 	 damp:0.950000, duscale:0.700000
Iter:   4615	dt:4.6891e-07 		 RelativeTotalResisual:  2.07047e+00 	 damp:0.950000, duscale:0.700000
Iter:   4616	dt:4.6893e-07 		 RelativeTotalResisual:  2.07040e+00 	 damp:0.950000, duscale:0.700000
Iter:   4617	dt:4.6896e-07 		 RelativeTotalResisual:  2.07039e+00 	 damp:0.950000, duscale:0.700000
Iter:   4618	dt:4.6898e-07 		 RelativeTotalResisual:  2.07031e+00 	 damp:0.950000, duscale:0.700000
Iter:   4619	dt:4.6900e-07 		 RelativeTotalResisual:  2.07031e+00 	 damp:0.950000, duscale:0.700000
Iter:   4620	dt:4.6902e-07 		 RelativeTotalResisual:  2.07038e+00 	 damp:0.950000, duscale:0.700000
Iter:   4621	dt:4.6904e-07 		 RelativeTotalResisual:  2.07018e+00 	 damp:0.950000, duscale:0.700000
Iter:   4622	dt:4.6906e-07 		 RelativeTotalResisual:  2.06986e+00 	 damp:0.950000, duscale:0.700000
Iter:   4623	dt:4.6908e-07 		 RelativeTotalResisual:  2.06966e+00 	 damp:0.950000, duscale:0.700000
Iter:   4624	dt:4.6911e-07 		 RelativeTotalResisual:  2.06945e+00 	 damp:0.950000, duscale:0.700000
Iter:   4625	dt:4.6913e-07 		 RelativeTotalResisual:  2.06929e+00 	 damp:0.950000, duscale:0.700000
Iter:   4626	dt:4.6915e-07 		 RelativeTotalResisual:  2.06913e+00 	 damp:0.950000, duscale:0.700000
Iter:   4627	dt:4.6917e-07 		 RelativeTotalResisual:  2.06910e+00 	 damp:0.950000, duscale:0.700000
Iter:   4628	dt:4.6919e-07 		 RelativeTotalResisual:  2.06910e+00 	 damp:0.950000, duscale:0.700000
