==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(398,140), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:1.6693e-06 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.000000, duscale:0.300000
Iter:   1110	dt:1.6693e-06 		 RelativeTotalResisual:  5.19853e+00 	 damp:1.000000, duscale:0.300000
Iter:   1111	dt:1.6693e-06 		 RelativeTotalResisual:  5.19764e+00 	 damp:1.000000, duscale:0.300000
Iter:   1112	dt:1.6693e-06 		 RelativeTotalResisual:  5.19757e+00 	 damp:1.000000, duscale:0.300000
Iter:   1113	dt:1.6693e-06 		 RelativeTotalResisual:  5.19663e+00 	 damp:1.000000, duscale:0.300000
Iter:   1114	dt:1.6693e-06 		 RelativeTotalResisual:  5.19590e+00 	 damp:1.000000, duscale:0.300000
Iter:   1115	dt:1.6693e-06 		 RelativeTotalResisual:  5.19553e+00 	 damp:1.000000, duscale:0.300000
Iter:   1116	dt:1.6693e-06 		 RelativeTotalResisual:  5.19527e+00 	 damp:1.000000, duscale:0.300000
Iter:   1117	dt:1.6693e-06 		 RelativeTotalResisual:  5.19563e+00 	 damp:1.000000, duscale:0.300000
Iter:   1118	dt:1.6693e-06 		 RelativeTotalResisual:  5.19452e+00 	 damp:1.000000, duscale:0.300000
Iter:   1119	dt:1.6693e-06 		 RelativeTotalResisual:  5.19354e+00 	 damp:1.000000, duscale:0.300000
Iter:   1120	dt:1.6693e-06 		 RelativeTotalResisual:  5.19364e+00 	 damp:1.000000, duscale:0.300000
Iter:   1121	dt:1.6693e-06 		 RelativeTotalResisual:  5.19348e+00 	 damp:1.000000, duscale:0.300000
Iter:   1122	dt:1.6693e-06 		 RelativeTotalResisual:  5.19319e+00 	 damp:1.000000, duscale:0.300000
Iter:   1123	dt:1.6693e-06 		 RelativeTotalResisual:  5.19295e+00 	 damp:1.000000, duscale:0.300000
Iter:   1124	dt:1.6693e-06 		 RelativeTotalResisual:  5.19185e+00 	 damp:1.000000, duscale:0.300000
Iter:   1125	dt:1.6693e-06 		 RelativeTotalResisual:  5.19259e+00 	 damp:1.000000, duscale:0.300000
Iter:   1126	dt:1.6693e-06 		 RelativeTotalResisual:  5.19279e+00 	 damp:1.000000, duscale:0.300000
Iter:   1127	dt:1.6693e-06 		 RelativeTotalResisual:  5.19311e+00 	 damp:1.000000, duscale:0.300000
Iter:   1128	dt:1.6693e-06 		 RelativeTotalResisual:  5.19465e+00 	 damp:1.000000, duscale:0.300000
Iter:   1129	dt:1.6693e-06 		 RelativeTotalResisual:  5.19530e+00 	 damp:1.000000, duscale:0.300000
Iter:   1130	dt:1.6693e-06 		 RelativeTotalResisual:  5.19624e+00 	 damp:1.000000, duscale:0.300000
Iter:   1131	dt:1.6693e-06 		 RelativeTotalResisual:  5.19894e+00 	 damp:1.000000, duscale:0.300000
Iter:   1132	dt:1.6693e-06 		 RelativeTotalResisual:  5.20040e+00 	 damp:1.000000, duscale:0.300000
Iter:   1133	dt:1.6693e-06 		 RelativeTotalResisual:  5.20357e+00 	 damp:1.000000, duscale:0.300000
Iter:   1134	dt:1.6693e-06 		 RelativeTotalResisual:  5.20655e+00 	 damp:1.000000, duscale:0.300000
Iter:   1135	dt:1.6693e-06 		 RelativeTotalResisual:  5.20911e+00 	 damp:1.000000, duscale:0.300000
Iter:   1136	dt:1.6693e-06 		 RelativeTotalResisual:  5.21198e+00 	 damp:1.000000, duscale:0.300000
Iter:   1137	dt:1.6693e-06 		 RelativeTotalResisual:  5.21375e+00 	 damp:1.000000, duscale:0.300000
Iter:   1138	dt:1.6693e-06 		 RelativeTotalResisual:  5.21556e+00 	 damp:1.000000, duscale:0.300000
Iter:   1139	dt:1.6693e-06 		 RelativeTotalResisual:  5.21825e+00 	 damp:1.000000, duscale:0.300000
Iter:   1140	dt:1.6693e-06 		 RelativeTotalResisual:  5.21948e+00 	 damp:1.000000, duscale:0.300000
Iter:   1141	dt:1.6693e-06 		 RelativeTotalResisual:  5.22087e+00 	 damp:1.000000, duscale:0.300000
Iter:   1142	dt:1.6693e-06 		 RelativeTotalResisual:  5.22194e+00 	 damp:1.000000, duscale:0.300000
Iter:   1143	dt:1.6693e-06 		 RelativeTotalResisual:  5.22196e+00 	 damp:1.000000, duscale:0.300000
Iter:   1144	dt:1.6693e-06 		 RelativeTotalResisual:  5.22277e+00 	 damp:1.000000, duscale:0.300000
Iter:   1145	dt:1.6693e-06 		 RelativeTotalResisual:  5.22253e+00 	 damp:1.000000, duscale:0.300000
Iter:   1146	dt:1.6693e-06 		 RelativeTotalResisual:  5.22285e+00 	 damp:1.000000, duscale:0.300000
Iter:   1147	dt:1.6693e-06 		 RelativeTotalResisual:  5.22495e+00 	 damp:1.000000, duscale:0.300000
Iter:   1148	dt:1.6693e-06 		 RelativeTotalResisual:  5.22564e+00 	 damp:1.000000, duscale:0.300000
Iter:   1149	dt:1.6693e-06 		 RelativeTotalResisual:  5.22675e+00 	 damp:1.000000, duscale:0.300000
Iter:   1150	dt:1.6693e-06 		 RelativeTotalResisual:  5.22756e+00 	 damp:1.000000, duscale:0.300000
Iter:   1151	dt:1.6693e-06 		 RelativeTotalResisual:  5.22749e+00 	 damp:1.000000, duscale:0.300000
Iter:   1152	dt:1.6693e-06 		 RelativeTotalResisual:  5.22872e+00 	 damp:1.000000, duscale:0.300000
Iter:   1153	dt:1.6693e-06 		 RelativeTotalResisual:  5.22861e+00 	 damp:1.000000, duscale:0.300000
Iter:   1154	dt:1.6693e-06 		 RelativeTotalResisual:  5.22892e+00 	 damp:1.000000, duscale:0.300000
Iter:   1155	dt:1.6693e-06 		 RelativeTotalResisual:  5.23049e+00 	 damp:1.000000, duscale:0.300000
Iter:   1156	dt:1.6693e-06 		 RelativeTotalResisual:  5.23075e+00 	 damp:1.000000, duscale:0.300000
Iter:   1157	dt:1.6693e-06 		 RelativeTotalResisual:  5.23168e+00 	 damp:1.000000, duscale:0.300000
Iter:   1158	dt:1.6693e-06 		 RelativeTotalResisual:  5.23363e+00 	 damp:1.000000, duscale:0.300000
Iter:   1159	dt:1.6693e-06 		 RelativeTotalResisual:  5.23389e+00 	 damp:1.000000, duscale:0.300000
Iter:   1160	dt:1.6693e-06 		 RelativeTotalResisual:  5.23516e+00 	 damp:1.000000, duscale:0.300000
Iter:   1161	dt:1.6693e-06 		 RelativeTotalResisual:  5.23473e+00 	 damp:1.000000, duscale:0.300000
Iter:   1162	dt:1.6693e-06 		 RelativeTotalResisual:  5.23507e+00 	 damp:1.000000, duscale:0.300000
Iter:   1163	dt:1.6693e-06 		 RelativeTotalResisual:  5.23648e+00 	 damp:1.000000, duscale:0.300000
Iter:   1164	dt:1.6693e-06 		 RelativeTotalResisual:  5.23621e+00 	 damp:1.000000, duscale:0.300000
Iter:   1165	dt:1.6693e-06 		 RelativeTotalResisual:  5.23707e+00 	 damp:1.000000, duscale:0.300000
Iter:   1166	dt:1.6693e-06 		 RelativeTotalResisual:  5.23840e+00 	 damp:1.000000, duscale:0.300000
Iter:   1167	dt:1.6693e-06 		 RelativeTotalResisual:  5.23807e+00 	 damp:1.000000, duscale:0.300000
Iter:   1168	dt:1.6693e-06 		 RelativeTotalResisual:  5.23864e+00 	 damp:1.000000, duscale:0.300000
Iter:   1169	dt:1.6693e-06 		 RelativeTotalResisual:  5.23876e+00 	 damp:1.000000, duscale:0.300000
Iter:   1170	dt:1.6693e-06 		 RelativeTotalResisual:  5.23859e+00 	 damp:1.000000, duscale:0.300000
Iter:   1171	dt:1.6693e-06 		 RelativeTotalResisual:  5.23943e+00 	 damp:1.000000, duscale:0.300000
Iter:   1172	dt:1.6693e-06 		 RelativeTotalResisual:  5.23827e+00 	 damp:1.000000, duscale:0.300000
Iter:   1173	dt:1.6693e-06 		 RelativeTotalResisual:  5.23814e+00 	 damp:1.000000, duscale:0.300000
Iter:   1174	dt:1.6693e-06 		 RelativeTotalResisual:  5.23787e+00 	 damp:1.000000, duscale:0.300000
Iter:   1175	dt:1.6693e-06 		 RelativeTotalResisual:  5.23572e+00 	 damp:1.000000, duscale:0.300000
Iter:   1176	dt:1.6693e-06 		 RelativeTotalResisual:  5.23480e+00 	 damp:1.000000, duscale:0.300000
Iter:   1177	dt:1.6693e-06 		 RelativeTotalResisual:  5.23250e+00 	 damp:1.000000, duscale:0.300000
Iter:   1178	dt:1.6693e-06 		 RelativeTotalResisual:  5.23011e+00 	 damp:1.000000, duscale:0.300000
Iter:   1179	dt:1.6693e-06 		 RelativeTotalResisual:  5.22997e+00 	 damp:1.000000, duscale:0.300000
Iter:   1180	dt:1.6693e-06 		 RelativeTotalResisual:  5.22802e+00 	 damp:1.000000, duscale:0.300000
Iter:   1181	dt:1.6693e-06 		 RelativeTotalResisual:  5.22725e+00 	 damp:1.000000, duscale:0.300000
Iter:   1182	dt:1.6693e-06 		 RelativeTotalResisual:  5.22694e+00 	 damp:1.000000, duscale:0.300000
Iter:   1183	dt:1.6693e-06 		 RelativeTotalResisual:  5.22577e+00 	 damp:1.000000, duscale:0.300000
Iter:   1184	dt:1.6693e-06 		 RelativeTotalResisual:  5.22636e+00 	 damp:1.000000, duscale:0.300000
Iter:   1185	dt:1.6693e-06 		 RelativeTotalResisual:  5.22556e+00 	 damp:1.000000, duscale:0.300000
Iter:   1186	dt:1.6693e-06 		 RelativeTotalResisual:  5.22447e+00 	 damp:1.000000, duscale:0.300000
Iter:   1187	dt:1.6693e-06 		 RelativeTotalResisual:  5.22526e+00 	 damp:1.000000, duscale:0.300000
Iter:   1188	dt:1.6693e-06 		 RelativeTotalResisual:  5.22364e+00 	 damp:1.000000, duscale:0.300000
Iter:   1189	dt:1.6693e-06 		 RelativeTotalResisual:  5.22375e+00 	 damp:1.000000, duscale:0.300000
Iter:   1190	dt:1.6693e-06 		 RelativeTotalResisual:  5.22513e+00 	 damp:1.000000, duscale:0.300000
Iter:   1191	dt:1.6693e-06 		 RelativeTotalResisual:  5.22462e+00 	 damp:1.000000, duscale:0.300000
Iter:   1192	dt:1.6693e-06 		 RelativeTotalResisual:  5.22614e+00 	 damp:1.000000, duscale:0.300000
Iter:   1193	dt:1.6693e-06 		 RelativeTotalResisual:  5.22651e+00 	 damp:1.000000, duscale:0.300000
Iter:   1194	dt:1.6693e-06 		 RelativeTotalResisual:  5.22735e+00 	 damp:1.000000, duscale:0.300000
Iter:   1195	dt:1.6693e-06 		 RelativeTotalResisual:  5.23031e+00 	 damp:1.000000, duscale:0.300000
Iter:   1196	dt:1.6693e-06 		 RelativeTotalResisual:  5.23025e+00 	 damp:1.000000, duscale:0.300000
Iter:   1197	dt:1.6693e-06 		 RelativeTotalResisual:  5.23224e+00 	 damp:1.000000, duscale:0.300000
Iter:   1198	dt:1.6693e-06 		 RelativeTotalResisual:  5.23445e+00 	 damp:1.000000, duscale:0.300000
Iter:   1199	dt:1.6693e-06 		 RelativeTotalResisual:  5.23521e+00 	 damp:1.000000, duscale:0.300000
Iter:   1200	dt:1.6693e-06 		 RelativeTotalResisual:  5.23690e+00 	 damp:1.000000, duscale:0.300000
Iter:   1201	dt:1.6693e-06 		 RelativeTotalResisual:  5.23688e+00 	 damp:1.000000, duscale:0.300000
Iter:   1202	dt:1.6693e-06 		 RelativeTotalResisual:  5.23788e+00 	 damp:1.000000, duscale:0.300000
Iter:   1203	dt:1.6693e-06 		 RelativeTotalResisual:  5.24024e+00 	 damp:1.000000, duscale:0.300000
Iter:   1204	dt:1.6693e-06 		 RelativeTotalResisual:  5.24066e+00 	 damp:1.000000, duscale:0.300000
Iter:   1205	dt:1.6693e-06 		 RelativeTotalResisual:  5.24168e+00 	 damp:1.000000, duscale:0.300000
Iter:   1206	dt:1.6693e-06 		 RelativeTotalResisual:  5.24238e+00 	 damp:1.000000, duscale:0.300000
Iter:   1207	dt:1.6693e-06 		 RelativeTotalResisual:  5.24230e+00 	 damp:1.000000, duscale:0.300000
Iter:   1208	dt:1.6693e-06 		 RelativeTotalResisual:  5.24308e+00 	 damp:1.000000, duscale:0.300000
Iter:   1209	dt:1.6693e-06 		 RelativeTotalResisual:  5.24313e+00 	 damp:1.000000, duscale:0.300000
Iter:   1210	dt:1.6693e-06 		 RelativeTotalResisual:  5.24289e+00 	 damp:1.000000, duscale:0.300000
Iter:   1211	dt:1.6693e-06 		 RelativeTotalResisual:  5.24435e+00 	 damp:1.000000, duscale:0.300000
Iter:   1212	dt:1.6693e-06 		 RelativeTotalResisual:  5.24415e+00 	 damp:1.000000, duscale:0.300000
Iter:   1213	dt:1.6693e-06 		 RelativeTotalResisual:  5.24388e+00 	 damp:1.000000, duscale:0.300000
Iter:   1214	dt:1.6693e-06 		 RelativeTotalResisual:  5.24438e+00 	 damp:1.000000, duscale:0.300000
Iter:   1215	dt:1.6693e-06 		 RelativeTotalResisual:  5.24377e+00 	 damp:1.000000, duscale:0.300000
Iter:   1216	dt:1.6693e-06 		 RelativeTotalResisual:  5.24551e+00 	 damp:1.000000, duscale:0.300000
Iter:   1217	dt:1.6693e-06 		 RelativeTotalResisual:  5.24608e+00 	 damp:1.000000, duscale:0.300000
Iter:   1218	dt:1.6693e-06 		 RelativeTotalResisual:  5.24567e+00 	 damp:1.000000, duscale:0.300000
Iter:   1219	dt:1.6693e-06 		 RelativeTotalResisual:  5.24780e+00 	 damp:1.000000, duscale:0.300000
Iter:   1220	dt:1.6693e-06 		 RelativeTotalResisual:  5.24624e+00 	 damp:1.000000, duscale:0.300000
Iter:   1221	dt:1.6693e-06 		 RelativeTotalResisual:  5.24696e+00 	 damp:1.000000, duscale:0.300000
Iter:   1222	dt:1.6693e-06 		 RelativeTotalResisual:  5.24734e+00 	 damp:1.000000, duscale:0.300000
Iter:   1223	dt:1.6693e-06 		 RelativeTotalResisual:  5.24607e+00 	 damp:1.000000, duscale:0.300000
Iter:   1224	dt:1.6693e-06 		 RelativeTotalResisual:  5.24829e+00 	 damp:1.000000, duscale:0.300000
Iter:   1225	dt:1.6693e-06 		 RelativeTotalResisual:  5.24780e+00 	 damp:1.000000, duscale:0.300000
Iter:   1226	dt:1.6693e-06 		 RelativeTotalResisual:  5.24775e+00 	 damp:1.000000, duscale:0.300000
Iter:   1227	dt:1.6693e-06 		 RelativeTotalResisual:  5.24828e+00 	 damp:1.000000, duscale:0.300000
Iter:   1228	dt:1.6693e-06 		 RelativeTotalResisual:  5.24682e+00 	 damp:1.000000, duscale:0.300000
Iter:   1229	dt:1.6693e-06 		 RelativeTotalResisual:  5.24741e+00 	 damp:1.000000, duscale:0.300000
Iter:   1230	dt:1.6693e-06 		 RelativeTotalResisual:  5.24798e+00 	 damp:1.000000, duscale:0.300000
Iter:   1231	dt:1.6693e-06 		 RelativeTotalResisual:  5.24747e+00 	 damp:1.000000, duscale:0.300000
Iter:   1232	dt:1.6693e-06 		 RelativeTotalResisual:  5.24794e+00 	 damp:1.000000, duscale:0.300000
Iter:   1233	dt:1.6693e-06 		 RelativeTotalResisual:  5.24608e+00 	 damp:1.000000, duscale:0.300000
Iter:   1234	dt:1.6693e-06 		 RelativeTotalResisual:  5.24440e+00 	 damp:1.000000, duscale:0.300000
Iter:   1235	dt:1.6693e-06 		 RelativeTotalResisual:  5.24498e+00 	 damp:1.000000, duscale:0.300000
Iter:   1236	dt:1.6693e-06 		 RelativeTotalResisual:  5.24322e+00 	 damp:1.000000, duscale:0.300000
Iter:   1237	dt:1.6693e-06 		 RelativeTotalResisual:  5.24288e+00 	 damp:1.000000, duscale:0.300000
Iter:   1238	dt:1.6693e-06 		 RelativeTotalResisual:  5.24201e+00 	 damp:1.000000, duscale:0.300000
Iter:   1239	dt:1.6693e-06 		 RelativeTotalResisual:  5.23955e+00 	 damp:1.000000, duscale:0.300000
Iter:   1240	dt:1.6693e-06 		 RelativeTotalResisual:  5.23855e+00 	 damp:1.000000, duscale:0.300000
Iter:   1241	dt:1.6693e-06 		 RelativeTotalResisual:  5.23531e+00 	 damp:1.000000, duscale:0.300000
Iter:   1242	dt:1.6693e-06 		 RelativeTotalResisual:  5.23241e+00 	 damp:1.000000, duscale:0.300000
Iter:   1243	dt:1.6693e-06 		 RelativeTotalResisual:  5.23186e+00 	 damp:1.000000, duscale:0.300000
Iter:   1244	dt:1.6693e-06 		 RelativeTotalResisual:  5.22782e+00 	 damp:1.000000, duscale:0.300000
Iter:   1245	dt:1.6693e-06 		 RelativeTotalResisual:  5.22587e+00 	 damp:1.000000, duscale:0.300000
Iter:   1246	dt:1.6693e-06 		 RelativeTotalResisual:  5.22295e+00 	 damp:1.000000, duscale:0.300000
Iter:   1247	dt:1.6693e-06 		 RelativeTotalResisual:  5.22033e+00 	 damp:1.000000, duscale:0.300000
Iter:   1248	dt:1.6693e-06 		 RelativeTotalResisual:  5.21986e+00 	 damp:1.000000, duscale:0.300000
Iter:   1249	dt:1.6693e-06 		 RelativeTotalResisual:  5.21576e+00 	 damp:1.000000, duscale:0.300000
Iter:   1250	dt:1.6693e-06 		 RelativeTotalResisual:  5.21313e+00 	 damp:1.000000, duscale:0.300000
Iter:   1251	dt:1.6693e-06 		 RelativeTotalResisual:  5.21238e+00 	 damp:1.000000, duscale:0.300000
Iter:   1252	dt:1.6693e-06 		 RelativeTotalResisual:  5.20859e+00 	 damp:1.000000, duscale:0.300000
Iter:   1253	dt:1.6693e-06 		 RelativeTotalResisual:  5.20825e+00 	 damp:1.000000, duscale:0.300000
Iter:   1254	dt:1.6693e-06 		 RelativeTotalResisual:  5.20445e+00 	 damp:1.000000, duscale:0.300000
Iter:   1255	dt:1.6693e-06 		 RelativeTotalResisual:  5.20154e+00 	 damp:1.000000, duscale:0.300000
Iter:   1256	dt:1.6693e-06 		 RelativeTotalResisual:  5.20182e+00 	 damp:1.000000, duscale:0.300000
Iter:   1257	dt:1.6693e-06 		 RelativeTotalResisual:  5.19773e+00 	 damp:1.000000, duscale:0.300000
Iter:   1258	dt:1.6693e-06 		 RelativeTotalResisual:  5.19749e+00 	 damp:1.000000, duscale:0.300000
Iter:   1259	dt:1.6693e-06 		 RelativeTotalResisual:  5.19453e+00 	 damp:1.000000, duscale:0.300000
Iter:   1260	dt:1.6693e-06 		 RelativeTotalResisual:  5.19271e+00 	 damp:1.000000, duscale:0.300000
Iter:   1261	dt:1.6693e-06 		 RelativeTotalResisual:  5.19419e+00 	 damp:1.000000, duscale:0.300000
Iter:   1262	dt:1.6693e-06 		 RelativeTotalResisual:  5.19025e+00 	 damp:1.000000, duscale:0.300000
Iter:   1263	dt:1.6693e-06 		 RelativeTotalResisual:  5.19060e+00 	 damp:1.000000, duscale:0.300000
Iter:   1264	dt:1.6693e-06 		 RelativeTotalResisual:  5.18856e+00 	 damp:1.000000, duscale:0.300000
Iter:   1265	dt:1.6693e-06 		 RelativeTotalResisual:  5.18651e+00 	 damp:1.000000, duscale:0.300000
Iter:   1266	dt:1.6693e-06 		 RelativeTotalResisual:  5.18680e+00 	 damp:1.000000, duscale:0.300000
Iter:   1267	dt:1.6693e-06 		 RelativeTotalResisual:  5.18288e+00 	 damp:1.000000, duscale:0.300000
Iter:   1268	dt:1.6693e-06 		 RelativeTotalResisual:  5.18299e+00 	 damp:1.000000, duscale:0.300000
Iter:   1269	dt:1.6693e-06 		 RelativeTotalResisual:  5.18076e+00 	 damp:1.000000, duscale:0.300000
Iter:   1270	dt:1.6693e-06 		 RelativeTotalResisual:  5.17873e+00 	 damp:1.000000, duscale:0.300000
Iter:   1271	dt:1.6693e-06 		 RelativeTotalResisual:  5.17863e+00 	 damp:1.000000, duscale:0.300000
Iter:   1272	dt:1.6693e-06 		 RelativeTotalResisual:  5.17413e+00 	 damp:1.000000, duscale:0.300000
Iter:   1273	dt:1.6693e-06 		 RelativeTotalResisual:  5.17295e+00 	 damp:1.000000, duscale:0.300000
Iter:   1274	dt:1.6693e-06 		 RelativeTotalResisual:  5.16919e+00 	 damp:1.000000, duscale:0.300000
Iter:   1275	dt:1.6693e-06 		 RelativeTotalResisual:  5.16418e+00 	 damp:1.000000, duscale:0.300000
Iter:   1276	dt:1.6693e-06 		 RelativeTotalResisual:  5.16016e+00 	 damp:1.000000, duscale:0.300000
Iter:   1277	dt:1.6693e-06 		 RelativeTotalResisual:  5.15085e+00 	 damp:1.000000, duscale:0.300000
Iter:   1278	dt:1.6693e-06 		 RelativeTotalResisual:  5.14282e+00 	 damp:1.000000, duscale:0.300000
Iter:   1279	dt:1.6693e-06 		 RelativeTotalResisual:  5.13743e+00 	 damp:1.000000, duscale:0.300000
Iter:   1280	dt:1.6693e-06 		 RelativeTotalResisual:  5.12742e+00 	 damp:1.000000, duscale:0.300000
Iter:   1281	dt:1.6693e-06 		 RelativeTotalResisual:  5.12571e+00 	 damp:1.000000, duscale:0.300000
Iter:   1282	dt:1.6693e-06 		 RelativeTotalResisual:  5.12415e+00 	 damp:1.000000, duscale:0.300000
Iter:   1283	dt:1.6693e-06 		 RelativeTotalResisual:  5.12422e+00 	 damp:1.000000, duscale:0.300000
Iter:   1284	dt:1.6693e-06 		 RelativeTotalResisual:  5.12197e+00 	 damp:1.000000, duscale:0.300000
Iter:   1285	dt:1.6693e-06 		 RelativeTotalResisual:  5.12077e+00 	 damp:1.000000, duscale:0.300000
Iter:   1286	dt:1.6693e-06 		 RelativeTotalResisual:  5.11823e+00 	 damp:1.000000, duscale:0.300000
Iter:   1287	dt:1.6693e-06 		 RelativeTotalResisual:  5.11543e+00 	 damp:1.000000, duscale:0.300000
Iter:   1288	dt:1.6693e-06 		 RelativeTotalResisual:  5.11285e+00 	 damp:1.000000, duscale:0.300000
Iter:   1289	dt:1.6693e-06 		 RelativeTotalResisual:  5.10830e+00 	 damp:1.000000, duscale:0.300000
Iter:   1290	dt:1.6693e-06 		 RelativeTotalResisual:  5.10446e+00 	 damp:1.000000, duscale:0.300000
Iter:   1291	dt:1.6693e-06 		 RelativeTotalResisual:  5.10009e+00 	 damp:1.000000, duscale:0.300000
Iter:   1292	dt:1.6693e-06 		 RelativeTotalResisual:  5.09529e+00 	 damp:1.000000, duscale:0.300000
Iter:   1293	dt:1.6693e-06 		 RelativeTotalResisual:  5.09117e+00 	 damp:1.000000, duscale:0.300000
Iter:   1294	dt:1.6693e-06 		 RelativeTotalResisual:  5.08648e+00 	 damp:1.000000, duscale:0.300000
Iter:   1295	dt:1.6693e-06 		 RelativeTotalResisual:  5.08321e+00 	 damp:1.000000, duscale:0.300000
Iter:   1296	dt:1.6693e-06 		 RelativeTotalResisual:  5.07957e+00 	 damp:1.000000, duscale:0.300000
Iter:   1297	dt:1.6693e-06 		 RelativeTotalResisual:  5.07640e+00 	 damp:1.000000, duscale:0.300000
Iter:   1298	dt:1.6693e-06 		 RelativeTotalResisual:  5.07400e+00 	 damp:1.000000, duscale:0.300000
Iter:   1299	dt:1.6693e-06 		 RelativeTotalResisual:  5.07224e+00 	 damp:1.000000, duscale:0.300000
Iter:   1300	dt:1.6693e-06 		 RelativeTotalResisual:  5.07080e+00 	 damp:1.000000, duscale:0.300000
Iter:   1301	dt:1.6693e-06 		 RelativeTotalResisual:  5.06996e+00 	 damp:1.000000, duscale:0.300000
Iter:   1302	dt:1.6693e-06 		 RelativeTotalResisual:  5.06829e+00 	 damp:1.000000, duscale:0.300000
Iter:   1303	dt:1.6693e-06 		 RelativeTotalResisual:  5.06621e+00 	 damp:1.000000, duscale:0.300000
Iter:   1304	dt:1.6693e-06 		 RelativeTotalResisual:  5.06421e+00 	 damp:1.000000, duscale:0.300000
Iter:   1305	dt:1.6693e-06 		 RelativeTotalResisual:  5.06166e+00 	 damp:1.000000, duscale:0.300000
Iter:   1306	dt:1.6693e-06 		 RelativeTotalResisual:  5.05929e+00 	 damp:1.000000, duscale:0.300000
Iter:   1307	dt:1.6693e-06 		 RelativeTotalResisual:  5.05712e+00 	 damp:1.000000, duscale:0.300000
Iter:   1308	dt:1.6693e-06 		 RelativeTotalResisual:  5.05502e+00 	 damp:1.000000, duscale:0.300000
Iter:   1309	dt:1.6693e-06 		 RelativeTotalResisual:  5.05249e+00 	 damp:1.000000, duscale:0.300000
Iter:   1310	dt:1.6693e-06 		 RelativeTotalResisual:  5.05053e+00 	 damp:1.000000, duscale:0.300000
Iter:   1311	dt:1.6693e-06 		 RelativeTotalResisual:  5.04795e+00 	 damp:1.000000, duscale:0.300000
Iter:   1312	dt:1.6693e-06 		 RelativeTotalResisual:  5.04505e+00 	 damp:1.000000, duscale:0.300000
Iter:   1313	dt:1.6693e-06 		 RelativeTotalResisual:  5.04222e+00 	 damp:1.000000, duscale:0.300000
Iter:   1314	dt:1.6693e-06 		 RelativeTotalResisual:  5.03954e+00 	 damp:1.000000, duscale:0.300000
Iter:   1315	dt:1.6693e-06 		 RelativeTotalResisual:  5.03664e+00 	 damp:1.000000, duscale:0.300000
Iter:   1316	dt:1.6693e-06 		 RelativeTotalResisual:  5.03375e+00 	 damp:1.000000, duscale:0.300000
Iter:   1317	dt:1.6693e-06 		 RelativeTotalResisual:  5.03095e+00 	 damp:1.000000, duscale:0.300000
Iter:   1318	dt:1.6693e-06 		 RelativeTotalResisual:  5.02822e+00 	 damp:1.000000, duscale:0.300000
Iter:   1319	dt:1.6693e-06 		 RelativeTotalResisual:  5.02539e+00 	 damp:1.000000, duscale:0.300000
Iter:   1320	dt:1.6693e-06 		 RelativeTotalResisual:  5.02258e+00 	 damp:1.000000, duscale:0.300000
Iter:   1321	dt:1.6693e-06 		 RelativeTotalResisual:  5.01944e+00 	 damp:1.000000, duscale:0.300000
Iter:   1322	dt:1.6693e-06 		 RelativeTotalResisual:  5.01647e+00 	 damp:1.000000, duscale:0.300000
Iter:   1323	dt:1.6693e-06 		 RelativeTotalResisual:  5.01428e+00 	 damp:1.000000, duscale:0.300000
Iter:   1324	dt:1.6693e-06 		 RelativeTotalResisual:  5.01291e+00 	 damp:1.000000, duscale:0.300000
Iter:   1325	dt:1.6693e-06 		 RelativeTotalResisual:  5.01184e+00 	 damp:1.000000, duscale:0.300000
Iter:   1326	dt:1.6693e-06 		 RelativeTotalResisual:  5.01122e+00 	 damp:1.000000, duscale:0.300000
Iter:   1327	dt:1.6693e-06 		 RelativeTotalResisual:  5.01022e+00 	 damp:1.000000, duscale:0.300000
Iter:   1328	dt:1.6693e-06 		 RelativeTotalResisual:  5.00940e+00 	 damp:1.000000, duscale:0.300000
Iter:   1329	dt:1.6693e-06 		 RelativeTotalResisual:  5.00842e+00 	 damp:1.000000, duscale:0.300000
Iter:   1330	dt:1.6693e-06 		 RelativeTotalResisual:  5.00754e+00 	 damp:1.000000, duscale:0.300000
Iter:   1331	dt:1.6693e-06 		 RelativeTotalResisual:  5.00676e+00 	 damp:1.000000, duscale:0.300000
Iter:   1332	dt:1.6693e-06 		 RelativeTotalResisual:  5.00579e+00 	 damp:1.000000, duscale:0.300000
Iter:   1333	dt:1.6693e-06 		 RelativeTotalResisual:  5.00457e+00 	 damp:1.000000, duscale:0.300000
Iter:   1334	dt:1.6693e-06 		 RelativeTotalResisual:  5.00395e+00 	 damp:1.000000, duscale:0.300000
Iter:   1335	dt:1.6693e-06 		 RelativeTotalResisual:  5.00361e+00 	 damp:1.000000, duscale:0.300000
Iter:   1336	dt:1.6693e-06 		 RelativeTotalResisual:  5.00312e+00 	 damp:1.000000, duscale:0.300000
Iter:   1337	dt:1.6693e-06 		 RelativeTotalResisual:  5.00206e+00 	 damp:1.000000, duscale:0.300000
Iter:   1338	dt:1.6693e-06 		 RelativeTotalResisual:  5.00122e+00 	 damp:1.000000, duscale:0.300000
